INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:49228 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49240 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49248 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49264 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49270 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49274 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56242 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:56250 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:56264 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:56278 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56280 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56292 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56304 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56316 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56324 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56334 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:56342 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:56356 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:56370 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:56384 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39472 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39476 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39482 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39496 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39504 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39510 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39516 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39522 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39528 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39540 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39546 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39550 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:34732 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:34738 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:34752 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:34766 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34772 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:34778 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:34788 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:34800 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:34814 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:34830 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:34842 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:34844 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34860 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:34868 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:34874 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:34888 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:34900 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:34912 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:34922 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'futuristic gaming case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:54236 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54246 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54248 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54252 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54258 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54266 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54274 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54280 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54292 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54298 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54300 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54308 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54312 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54316 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54326 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54340 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54344 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54356 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54368 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54376 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54380 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54390 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:54400 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:54406 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:54414 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:54420 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44234 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:44250 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:44256 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:44264 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:44270 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:44274 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:44280 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44282 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:44286 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:44300 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:44316 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44330 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54114 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54116 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54118 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:54126 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:54134 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:54150 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:54152 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54164 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:54180 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:54192 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:54200 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:54208 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54218 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54228 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'federation command build': 0 found, 0 new (total 0)
INFO:     100.101.209.68:54236 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:54246 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:54262 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:54270 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:54282 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53346 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:53362 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:53366 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:53376 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53384 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53390 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53404 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53412 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53414 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:53416 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:53420 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:53436 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:53448 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:53450 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57036 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57050 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57064 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57076 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57088 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57090 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57102 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57104 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57116 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57118 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57134 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57150 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57152 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57160 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57168 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57178 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57182 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57190 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57194 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39272 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39280 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39284 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39286 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39292 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39296 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39300 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39316 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:39328 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:39334 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:39338 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:39346 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'starfleet workstation': 0 found, 0 new (total 0)
INFO:     100.101.209.68:39356 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39366 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39378 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39386 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39392 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39404 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39414 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44104 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:44110 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:44126 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:44134 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:44148 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:44154 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:44162 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:44166 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:44172 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44188 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:44192 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:44196 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38038 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38042 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38052 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:38062 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:38068 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:38084 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:38092 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38100 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38110 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38114 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38126 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38142 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38156 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38168 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38172 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38188 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38204 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38220 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38230 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45714 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:45728 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:45734 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:45740 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45754 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:45758 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:45770 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:45776 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:45780 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:45784 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:45788 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:45802 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:45812 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:45828 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53096 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53098 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53108 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:53124 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53138 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'borg cube pc': 0 found, 0 new (total 0)
INFO:     100.101.209.68:53142 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:53144 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:53154 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:53158 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53170 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53182 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53196 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:53206 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:53216 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:53230 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:53246 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:53250 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:53256 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:53268 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48872 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48874 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48890 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:48906 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:48918 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:48932 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:48938 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48944 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48956 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48960 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48972 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48982 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48992 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:48998 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49004 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49018 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49030 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49038 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:49048 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47534 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47546 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47554 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47568 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47572 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47586 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:47596 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:47602 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:47614 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47622 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47628 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47642 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47648 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47658 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47674 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:47680 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:47690 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:47694 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:47710 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56604 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:56612 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:56620 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:56636 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56646 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56656 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56658 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'borg collective build': 0 found, 0 new (total 0)
