category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
storage,6,B0CCN9NHTC,"Crucial BX500 SATA SSD 1TB, 2.5"", Up to 540MB/s, Laptop and Desktop (PC) Compatible, 3D NAND, Dynamic Write Acceleration, Int",https://www.amazon.co.uk/Crucial-BX500-NAND-Internal-CT1000BX500SSD101/dp/B0CCN9NHTC/ref=zg_bs_g_430505031_d_sccl_6/524-3698123-6031407,2026-09-25 11:36:22.600623,Exact ASIN listing has CPK in expected category,1,B0CCN9NHTC,ssd,6c0a64153cfe27d2,"Crucial BX500 SATA SSD 1TB, 2.5"", Up to 540MB/s, Laptop and Desktop (PC) Compatible, 3D NAND, Dynamic Write Acceleration, Internal Solid State Drive - CT1000BX500SSD101",True
storage,8,B0C3ZJ8T6F,"Acer Predator GM7 1TB SSD, M.2 2280 PCIe Gen 4 x4 NVMe 2.0, Read Speed Up to 7200 MB/s, Internal PC Solid State Drive for Lap",https://www.amazon.co.uk/Acer-Predator-GM7000-512GB-2280/dp/B0C3ZJ8T6F/ref=zg_bs_g_430505031_d_sccl_8/524-3698123-6031407,2026-09-25 11:36:22.600625,Exact ASIN listing has CPK in expected category,1,B0C3ZJ8T6F,ssd,1dad46520c94ce0c,"Acer Predator GM7 1TB SSD, M.2 2280 PCIe Gen 4 x4 NVMe 2.0, Read Speed Up to 7200 MB/s, Internal PC Solid State Drive for Laptop, Desktop and PS5 - BL.9BWWR.118",True
storage,9,B0B7CKVCCV,"WD_BLACK SN850X NVMe SSD 1TB (up to 7,300MB/s read speed, up to 6,300MB/s write speed, M.2 2280, PCIe Gen4, Gaming Expansion",https://www.amazon.co.uk/WD_BLACK-SN850X-2280-Gaming-speed/dp/B0B7CKVCCV/ref=zg_bs_g_430505031_d_sccl_9/524-3698123-6031407,2026-09-25 11:36:22.600627,Exact ASIN listing has CPK in expected category,1,B0B7CKVCCV,ssd,718f5949e2eb46d2,"WD_BLACK SN850X NVMe SSD 1TB (up to 7,300MB/s read speed, up to 6,300MB/s write speed, M.2 2280, PCIe Gen4, Gaming Expansion storage, High Performance Internal solid state drive) POWERED BY SANDISK",True
storage,11,B0DZ5ZK225,"Crucial P510 1TB SSD NVMe M.2 PCIe 5.0 x4 Gen5, Read/Write Speeds up to 11,000/9,500 MB/s, Laptop & Desktop (PC) Compatible,",https://www.amazon.co.uk/Crucial-Internal-Desktop-Compatible-Backwards/dp/B0DZ5ZK225/ref=zg_bs_g_430505031_d_sccl_11/524-3698123-6031407,2026-09-25 11:36:22.600630,Exact ASIN listing has no CPK,1,B0DZ5ZK225,,,"Crucial P510 1TB SSD NVMe M.2 PCIe 5.0 x4 Gen5, Read/Write Speeds up to 11,000/9,500 MB/s, Laptop & Desktop (PC) Compatible, Solid State Drive - CT1000P510SSD8-01",False
storage,13,B0C47ZX1WB,"WD BLACK SN850P 2TB PS5 SSD (Officially Licensed for PlayStation 5, Read Speeds Up to 7300 MB/s, M.2 2280 PCIe NVMe, Exclusiv",https://www.amazon.co.uk/Officially-Licensed-PlayStation-Exclusive-Heatsink/dp/B0C47ZX1WB/ref=zg_bs_g_430505031_d_sccl_13/524-3698123-6031407,2026-09-25 11:36:22.600632,Exact ASIN listing has CPK in expected category,1,B0C47ZX1WB,ssd,47e82138629d4913,"WD BLACK SN850P 2TB PS5 SSD (Officially Licensed for PlayStation 5, Read Speeds Up to 7300 MB/s, M.2 2280 PCIe NVMe, Exclusive Heatsink Design, Internal Gaming SSD)",True
storage,15,B0CNSV1M47,"fanxiang 512GB NVMe M.2 2280 SSD, Up to 3000MB/s, PCIe Gen3 x4 | Graphite Cooling Sticker, Internal Solid State Drives, Deskt",https://www.amazon.co.uk/fanxiang-Graphene-Cooling-Sticker-Internal/dp/B0CNSV1M47/ref=zg_bs_g_430505031_d_sccl_15/524-3698123-6031407,2026-09-25 11:36:22.600635,Exact ASIN listing has CPK in expected category,1,B0CNSV1M47,ssd,157a2906a591f3e2,"fanxiang 512GB NVMe M.2 2280 SSD, Up to 3000MB/s, PCIe Gen3 x4",True
storage,17,B0FGP7W3NJ,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB for Gaming PS5 Memory Storage Expansion with Heatsink, In",https://www.amazon.co.uk/SIX-SSD-Expansion-Heatsink-Internal/dp/B0FGP7W3NJ/ref=zg_bs_g_430505031_d_sccl_17/524-3698123-6031407,2026-09-25 11:36:22.600638,Exact ASIN listing has CPK in expected category,1,B0FGP7W3NJ,ssd,dd64c39bd70f0d5d,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",True
storage,19,B0GFVHHYLY,"Lexar ARES 512GB SSD, M.2 2280 PCIe Gen4 NVMe SSD | Up to 7,200MB/s Read, Internal Solid State Drive for PS5, PC, Laptop, Gam",https://www.amazon.co.uk/Lexar-Gen4x4-Internal-Creators-Professionals/dp/B0GFVHHYLY/ref=zg_bs_g_430505031_d_sccl_19/524-3698123-6031407,2026-09-25 11:36:22.600640,Exact ASIN listing has CPK in expected category,1,B0GFVHHYLY,ssd,97795da34c81a74f,"Lexar ARES 512GB SSD, M.2 2280 PCIe Gen4 NVMe SSD",True
storage,24,B0CX8P2N9S,"Fikwot FX815 256GB SSD, 2.5"" SATA III SSD, Internal Solid State Drive, Up to 560MB/s, 3D NAND SLC Cashe, Compatible with Lapt",https://www.amazon.co.uk/Fikwot-Internal-Compatible-Desktop-FX815/dp/B0CX8P2N9S/ref=zg_bs_g_430505031_d_sccl_24/524-3698123-6031407,2026-09-25 11:36:22.600647,Exact ASIN listing has CPK in expected category,1,B0CX8P2N9S,ssd,55603d32cf5f4608,"Fikwot FX815 256GB SSD, 2.5"" SATA III SSD, Internal Solid State Drive, Up to 560MB/s, 3D NAND SLC Cashe, Compatible with Laptop & PC Desktop",True
storage,27,B0DHVRH6NJ,"Netac SSD 120GB Internal Solid State Drive Hard Drive SATA SSD 2.5 Inch SATAIII 6Gb/s Easy to Install, Notebook Tablet Deskto",https://www.amazon.co.uk/Netac-Internal-SATAIII-Notebook-N530S/dp/B0DHVRH6NJ/ref=zg_bs_g_430505031_d_sccl_27/524-3698123-6031407,2026-09-25 11:36:22.600651,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,28,B0BZMLXNLS,"SanDisk SSD Ultra 3D 2.5"" SATA 4TB, Internal SSD, Read speeds up to 560 MB/s, 3D NAND Technology, SATA III 6GB/s, nCache Tech",https://www.amazon.co.uk/SanDisk-4TB-Ultra-SSD-SATA/dp/B0BZMLXNLS/ref=zg_bs_g_430505031_d_sccl_28/524-3698123-6031407,2026-09-25 11:36:22.600652,Exact ASIN listing has no CPK,1,B0BZMLXNLS,,,"SanDisk SSD Ultra 3D 2.5"" SATA 4TB, Internal SSD, Read speeds up to 560 MB/s, 3D NAND Technology, SATA III 6GB/s, nCache Technology",False
storage,29,B0GDWMGZFN,"fanxiang 128GB M.2 NVMe SSD, PCIe Gen3x4 Internal SSD, Up to 1130MB/s-S501 | NVMe PCIe Gen3x4, M.2 2280, with Graphite Coolin",https://www.amazon.co.uk/fanxiang-Graphite-Cooling-Sticker-Internal/dp/B0GDWMGZFN/ref=zg_bs_g_430505031_d_sccl_29/524-3698123-6031407,2026-09-25 11:36:22.600653,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,32,B0GK1FMZWB,"SanDisk Optimus GX 7100 NVMe SSD 500GB, Up to 7,250MB/s Read Speeds | Up to 6,900MB/s Write Speeds, PCIe Gen 4.0, M.2 2280, B",https://www.amazon.co.uk/SanDisk-OPTIMUS-500GB-speeds-DASHBOARD/dp/B0GK1FMZWB/ref=zg_bs_g_430505031_d_sccl_32/524-3698123-6031407,2026-09-25 11:36:22.600657,Exact ASIN listing has CPK in expected category,1,B0GK1FMZWB,ssd,8c567b4de817f575,"SanDisk Optimus GX 7100 NVMe SSD 500GB, Up to 7,250MB/s Read Speeds",True
storage,33,B0D1R5VQRG,KingSpec 512GB NVMe SSD Up to 2400MB/s PCIe Gen3 x4 M.2 2280 Internal Solid State Drive for Laptop and Desktop PC,https://www.amazon.co.uk/KingSpec-512GB-NVMe-Gen3x4-2280/dp/B0D1R5VQRG/ref=zg_bs_g_430505031_d_sccl_33/524-3698123-6031407,2026-09-25 11:36:22.600658,Exact ASIN listing has CPK in expected category,1,B0D1R5VQRG,ssd,8de3fa89f47e95d7,KingSpec 512GB NVMe SSD Up to 2400MB/s PCIe Gen3 x4 M.2 2280 Internal Solid State Drive for Laptop and Desktop PC,True
storage,34,B0G4RLC8ZM,"Ediloca EN605 128GB M.2 SSD, NVMe1.3 PCIe Gen3 x4 SSD Internal Hard Drive, M.2 2280 - Read/Write Speed up to 1130/400 MB/s -",https://www.amazon.co.uk/Ediloca-EN605-128GB-NVMe1-3-Internal/dp/B0G4RLC8ZM/ref=zg_bs_g_430505031_d_sccl_34/524-3698123-6031407,2026-09-25 11:36:22.600660,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,35,B0DQ9K7S1Q,"Crucial P310 1TB PS5 SSD M.2 NVMe PCIe Gen4 with Heatsink, Up to 7100MB/s, Compatible with PlayStation 5, Desktop PC, Interna",https://www.amazon.co.uk/Crucial-Internal-Heatsink-Compatible-PlayStation/dp/B0DQ9K7S1Q/ref=zg_bs_g_430505031_d_sccl_35/524-3698123-6031407,2026-09-25 11:36:22.600661,Exact ASIN listing has CPK in expected category,1,B0DQ9K7S1Q,ssd,a9f17edcb83da75f,"Crucial P310 1TB PS5 SSD M.2 NVMe PCIe Gen4 with Heatsink, Up to 7100MB/s, Compatible with PlayStation 5, Desktop PC, Internal Solid State Drive - CT1000P310SSD5-01",True
storage,36,B0D4RCRNHG,Patriot P320 512GB Internal SSD - NVMe PCIe Gen 3x4 - M.2 2280 - Solid State Drive - P320P512GM28,https://www.amazon.co.uk/Patriot-P320-512GB-Internal-SSD/dp/B0D4RCRNHG/ref=zg_bs_g_430505031_d_sccl_36/524-3698123-6031407,2026-09-25 11:36:22.600662,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,39,B079XC5PVV,"Kingston A400 SSD Internal Solid State Drive 2.5"" SATA Rev 3.0, 960GB - SA400S37/960G",https://www.amazon.co.uk/Kingston-A400-Solid-State-Drive/dp/B079XC5PVV/ref=zg_bs_g_430505031_d_sccl_39/524-3698123-6031407,2026-09-25 11:36:22.600666,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,40,B09HSQQWCL,SABRENT M.2 NVMe Heatsink for PS5 with Thermal Silicone Pad | Aluminium SSD Cooler Compatible with PlayStation 5 Console – Ea,https://www.amazon.co.uk/SABRENT-Heatsink-Aluminium-Compatible-PlayStation/dp/B09HSQQWCL/ref=zg_bs_g_430505031_d_sccl_40/524-3698123-6031407,2026-09-25 11:36:22.600667,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,41,B0BWN71PT3,"KingSpec 512GB M.2 2242 NVMe SSD - Read Speed up to 3500 MB/s, M.2 PCIe 3.0 SSD 3D NAND Flash, Compatible with PC/Desktop/Lap",https://www.amazon.co.uk/KingSpec-512GB-M-2-2242-NVMe/dp/B0BWN71PT3/ref=zg_bs_g_430505031_d_sccl_41/524-3698123-6031407,2026-09-25 11:36:22.600669,Exact ASIN listing has no CPK,1,B0BWN71PT3,,,"KingSpec 512GB M.2 2242 NVMe SSD - Read Speed up to 3500 MB/s, M.2 PCIe 3.0 SSD 3D NAND Flash, Compatible with PC/Desktop/Laptop (512GB)",False
storage,42,B0DM1R7KHZ,"BIWIN Black Opal NV7400 1TB SSD, up to 7450MB/s Read Speed Gen4x4 NVMe M.2 2280, Internal PCIe 4.0 Solid State Drive for Gami",https://www.amazon.co.uk/BIWIN-NV7400-Gen4x4-Internal-Desktop/dp/B0DM1R7KHZ/ref=zg_bs_g_430505031_d_sccl_42/524-3698123-6031407,2026-09-25 11:36:22.600670,Exact ASIN listing has CPK in expected category,1,B0DM1R7KHZ,ssd,2ac62f335bb15f6e,"BIWIN Black Opal NV7400 1TB SSD, up to 7450MB/s Read Speed Gen4x4 NVMe M.2 2280, Internal PCIe 4.0 Solid State Drive for Gaming, PS5 Ready, Laptop and Desktop",True
storage,43,B0D61Z8R1W,"Crucial P310 SSD 1TB M.2 2230 NVMe PCIe Gen4, Up to 7,100 MB/s, Compatible with Steam Deck, ASUS ROG Ally, MSI Claw & Microso",https://www.amazon.co.uk/Crucial-Internal-Compatible-Microsoft-Surface/dp/B0D61Z8R1W/ref=zg_bs_g_430505031_d_sccl_43/524-3698123-6031407,2026-09-25 11:36:22.600671,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,44,B08LKMQ9T4,"Patriot Burst Elite SATA 3 120GB SSD 2.5"" Solid State Drive",https://www.amazon.co.uk/Patriot-Burst-Elite-120GB-Solid/dp/B08LKMQ9T4/ref=zg_bs_g_430505031_d_sccl_44/524-3698123-6031407,2026-09-25 11:36:22.600674,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,45,B0GQT88DVW,"Silicon Power 1TB SSD 3D NAND A5X SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive (SP001TBSS",https://www.amazon.co.uk/Silicon-Power-Performance-Internal-SP001TBSS3A55S25AY/dp/B0GQT88DVW/ref=zg_bs_g_430505031_d_sccl_45/524-3698123-6031407,2026-09-25 11:36:22.600675,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,49,B0DN6ZQ3PD,"WD_BLACK SN7100 2TB NVMe SSD, M.2 2280, Read speeds up to 7250 MB/s, Write Speed up to 6,900 MB/s, Next Gen TLC 3D NAND, WD_B",https://www.amazon.co.uk/WD_BLACK-DASHBOARD-Laptops-handheld-devices/dp/B0DN6ZQ3PD/ref=zg_bs_g_430505031_d_sccl_49/524-3698123-6031407,2026-09-25 11:36:22.600680,Exact ASIN listing has CPK in expected category,1,B0DN6ZQ3PD,ssd,e1defba5b6072639,"WD_BLACK SN7100 2TB NVMe SSD, M.2 2280, Read speeds up to 7250 MB/s, Write Speed up to 6,900 MB/s, Next Gen TLC 3D NAND, WD_BLACK DASHBOARD, Up to 1,200TBW, For Laptops, handheld gaming devices",True
storage,50,B0822Y6N1C,Patriot P300 M.2 PCIe Gen 3 x4 128GB Low-Power Consumption SSD - P300P128GM28,https://www.amazon.co.uk/Patriot-P300-128GB-Low-Power-Consumption/dp/B0822Y6N1C/ref=zg_bs_g_430505031_d_sccl_50/524-3698123-6031407,2026-09-25 11:36:22.600681,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,52,B0B51GGFPV,"Ediloca 128GB SSD, Internal Solid State Drives, 2.5"" SATA SSD 128GB, Up to 500MB/s, 3D NAND TLC, Compatible with Laptop & PC",https://www.amazon.co.uk/EDILOCA-Internal-Read%EF%BC%8CUpgrade-Laptop-Storage/dp/B0B51GGFPV/ref=zg_bs_g_430505031_d_sccl_2/524-3698123-6031407,2026-09-25 11:36:22.600684,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,53,B08BFY3FJV,HP 3J122AAABB MPP 2.0 Tilt Pen Digital Stylus Pen USB C Rechargeable LED Battery Indicator Replaceable Tips Magnetic Barrel B,https://www.amazon.co.uk/HP-Tilt-MPP2-0-Rechargeable-stylus/dp/B08BFY3FJV/ref=zg_bs_g_430505031_d_sccl_3/524-3698123-6031407,2026-09-25 11:36:22.600685,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,55,B0G4RNZXS1,"Ediloca EN206 128GB 3D NAND TLC M.2 SSD, M.2 2280 SATA III 6Gb/s SSD Internal Hard Drive, Read/Write Speed up to 550/460 MB/s",https://www.amazon.co.uk/Ediloca-Internal-Compatible-Ultrabooks-Computers/dp/B0G4RNZXS1/ref=zg_bs_g_430505031_d_sccl_5/524-3698123-6031407,2026-09-25 11:36:22.600688,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,56,B0FJ8MFWSY,"Lexar Thor Pro 1TB SSD, M.2 2280 PCIe Gen4 NVMe SSD | Up to 6,000MB/s, High-Performance Storage SSD, Compatible with PS5, Lap",https://www.amazon.co.uk/Lexar-Thor-2280-PCIe-Gen4/dp/B0FJ8MFWSY/ref=zg_bs_g_430505031_d_sccl_6/524-3698123-6031407,2026-09-25 11:36:22.600689,Exact ASIN listing has CPK in expected category,1,B0FJ8MFWSY,ssd,1b93aacfa6805808,"Lexar Thor Pro 1TB SSD, M.2 2280 PCIe Gen4 NVMe SSD",True
storage,58,B0D7DK2CN8,"PHIXERO P500 512GB SATA SSD, 2.5"" Internal Solid State Drive, Up to 550MB/s Read and 480MB/s Write Speeds, 3D NAND, for Lapto",https://www.amazon.co.uk/PHIXERO-P500-SSD/dp/B0D7DK2CN8/ref=zg_bs_g_430505031_d_sccl_8/524-3698123-6031407,2026-09-25 11:36:22.600692,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,59,B0B217LZBG,"Silicon Power 1TB UD90 NVMe 4.0 Gen4 PCIe M.2 SSD R/W up to 5,000/4,800 MB/s (SP01KGBP44UD9005)",https://www.amazon.co.uk/Silicon-Power-NVMe-Gen4-SP01KGBP44UD9005/dp/B0B217LZBG/ref=zg_bs_g_430505031_d_sccl_9/524-3698123-6031407,2026-09-25 11:36:22.600693,Exact ASIN listing has CPK in expected category,1,B0B217LZBG,ssd,a37806f9b8a36fea,"Silicon Power 1TB UD90 NVMe 4.0 Gen4 PCIe M.2 SSD R/W up to 5,000/4,800 MB/s (SP01KGBP44UD9005)",True
storage,60,B0GLGJZMPW,"Ediloca 128GB NVMe M.2 SSD PCIe Gen 3x4, Up to 1130MB/s Read, M.2 2280 Internal Solid State Drive, Dynamic SLC Cache, Compati",https://www.amazon.co.uk/Ediloca-Internal-Dynamic-Compatible-EN680E/dp/B0GLGJZMPW/ref=zg_bs_g_430505031_d_sccl_10/524-3698123-6031407,2026-09-25 11:36:22.600694,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,61,B0BKNX1XVL,MSI SPATIUM S270 SATA 2.5 480GB,https://www.amazon.co.uk/SPATIUM-S270-SATA-2-5-480GB/dp/B0BKNX1XVL/ref=zg_bs_g_430505031_d_sccl_11/524-3698123-6031407,2026-09-25 11:36:22.600695,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,62,B0GHN3NM5Z,"fanxiang 128GB M.2 SATA III Internal SSD, Up to 550MB/s-S201 | M.2 SATA Only, B&M Key, 2280 Form Factor, Easy Upgrade for Des",https://www.amazon.co.uk/fanxiang-Internal-Drives-Desktop-Laptop/dp/B0GHN3NM5Z/ref=zg_bs_g_430505031_d_sccl_12/524-3698123-6031407,2026-09-25 11:36:22.600697,Exact ASIN listing has CPK in expected category,1,B0GHN3NM5Z,ssd,bdbb7bb68ffec36a,"fanxiang 128GB M.2 SATA III Internal SSD, Up to 550MB/s-S201",True
storage,63,B0BYWB6237,"Crucial P3 Plus SSD 1TB M.2 NVMe PCIe Gen4 Internal SSD, Up to 5000MB/s, Laptop & Desktop (PC) Compatible, Solid State Drive",https://www.amazon.co.uk/Crucial-Plus-PCIe-Gen4-Internal/dp/B0BYWB6237/ref=zg_bs_g_430505031_d_sccl_13/524-3698123-6031407,2026-09-25 11:36:22.600698,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,64,B0F3BMBQ75,"WD_BLACK SN8100 PCIe Gen 5 NVMe SSD 1TB (Up to 14,900MB/s read, 11,000MB/s write speeds, M.2 2280, Next Gen TLC 3D NAND, Best",https://www.amazon.co.uk/WD_BLACK-Applications-Editing-POWERED-SANDISK/dp/B0F3BMBQ75/ref=zg_bs_g_430505031_d_sccl_14/524-3698123-6031407,2026-09-25 11:36:22.600699,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,65,B06XC538RK,Integral V Series 2 120GB SATA III 2.5-Inch Internal Solid State Drive (SSD) – Up to 460MB/s Read and 300MB/s Write,https://www.amazon.co.uk/Integral-120-Solid-State-Drive/dp/B06XC538RK/ref=zg_bs_g_430505031_d_sccl_15/524-3698123-6031407,2026-09-25 11:36:22.600701,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,67,B0DXDRZ2QN,"fanxiang NVMe SSD 1TB M.2 Heatsink PCIe Gen4, Up to 7100MB/s | M.2 SSD with heatsink compatible with PS5, desktop PCs and lap",https://www.amazon.co.uk/fanxiang-Heatsink-Internal-Professionals-Desktop/dp/B0DXDRZ2QN/ref=zg_bs_g_430505031_d_sccl_17/524-3698123-6031407,2026-09-25 11:36:22.600703,Exact ASIN listing has CPK in expected category,1,B0DXDRZ2QN,ssd,07e16b413d570bc8,"fanxiang NVMe SSD 1TB M.2 Heatsink PCIe Gen4, Up to 7100MB/s",True
storage,68,B0H3C6XHGK,"Samsung 990 1TB M.2 2280 NVMe PCIe 4.0 SSD | Data Storage, NVMe 2.0, Up to 7,150/6,450 MB/s Read/Write Speed, For Work, Gamin",https://www.amazon.co.uk/Samsung-990-2280-NVMe-PCIe/dp/B0H3C6XHGK/ref=zg_bs_g_430505031_d_sccl_18/524-3698123-6031407,2026-09-25 11:36:22.600705,Exact ASIN listing has CPK in expected category,1,B0H3C6XHGK,ssd,11ed847c0eb65f25,Samsung 990 1TB M.2 2280 NVMe PCIe 4.0 SSD,True
storage,71,B0GGYKRN2Q,"KEXIN 2.5"" SATA III Internal SSD 64GB - Up to 280MB/s Read and 250MB/s Write Speed, High Speed SSD for Laptop and Desktop PC",https://www.amazon.co.uk/KEXIN-2-5-SATA-Internal-64GB/dp/B0GGYKRN2Q/ref=zg_bs_g_430505031_d_sccl_21/524-3698123-6031407,2026-09-25 11:36:22.600853,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,72,B0CK39YR9V,"Crucial T500 1TB SSD PCIe Gen4 NVMe M.2, Up to 7300MB/s, TLC NAND, Laptop and Desktop Compatible, Microsoft DirectStorage, So",https://www.amazon.co.uk/Crucial-Internal-Compatible-Microsoft-DirectStorage/dp/B0CK39YR9V/ref=zg_bs_g_430505031_d_sccl_22/524-3698123-6031407,2026-09-25 11:36:22.600855,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,73,B0C4H4YH8V,"Lexar NM790 2TB SSD, M.2 2280 PCIe Gen4x4 NVMe 1.4 Internal SSD, Up to 7400MB/s Read, Up to 6500MB/s Write, Internal Solid St",https://www.amazon.co.uk/Lexar-Gen4x4-Internal-Professionals-LNM790X002T-RNNNG/dp/B0C4H4YH8V/ref=zg_bs_g_430505031_d_sccl_23/524-3698123-6031407,2026-09-25 11:36:22.600856,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,74,B0FWRGXH6G,"Netac SSD 480GB Internal Solid State Drive Hard Drive SATA SSD 2.5 Inch SATAIII 6Gb/s,3D NAND Solid State Drive Internal,for",https://www.amazon.co.uk/Netac-Internal-SATAIII-Desktop-N530S/dp/B0FWRGXH6G/ref=zg_bs_g_430505031_d_sccl_24/524-3698123-6031407,2026-09-25 11:36:22.600857,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,75,B0DN7CYYSD,"WD_BLACK SN7100 1TB NVMe SSD, M.2 2280, Read speeds up to 7250 MB/s, Write Speed up to 6,900 MB/s, Next Gen TLC 3D NAND, WD_B",https://www.amazon.co.uk/WD_BLACK-DASHBOARD-Laptops-handheld-devices/dp/B0DN7CYYSD/ref=zg_bs_g_430505031_d_sccl_25/524-3698123-6031407,2026-09-25 11:36:22.600859,Exact ASIN listing has CPK in expected category,1,B0DN7CYYSD,ssd,dedcc110d5a59ecb,"WD_BLACK SN7100 1TB NVMe SSD, M.2 2280, Read speeds up to 7250 MB/s, Write Speed up to 6,900 MB/s, Next Gen TLC 3D NAND, WD_BLACK DASHBOARD, For Laptops, handheld gaming devices",True
storage,79,B0B9BL9T4H,"Crucial BX500 3D NAND SATA 2.5-inch SSD Drive, 500 GB Black",https://www.amazon.co.uk/Crucial-BX500-2-5-inch-Drive-Black/dp/B0B9BL9T4H/ref=zg_bs_g_430505031_d_sccl_29/524-3698123-6031407,2026-09-25 11:36:22.600867,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,81,B0CQZ6SYD1,"SABRENT M.2 NVMe to PCIe x16 Adapter for Gen5 SSDs PCIe 5.0, Tool-Free Add-on Card with Aluminium Heatsink (EC-TFPE)",https://www.amazon.co.uk/SABRENT-Tool-Free-Compatible-Generations-EC-TFPE-Black/dp/B0CQZ6SYD1/ref=zg_bs_g_430505031_d_sccl_81/524-3698123-6031407,2026-09-25 11:36:22.600870,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,82,B09K7DRMSC,Kingston KC3000 PCIe 4.0 NVMe M.2 SSD - High-performance storage for desktop and laptop PCs -SKC3000D/2048G,https://www.amazon.co.uk/Kingston-KC3000-PCIe-NVMe-High-performance/dp/B09K7DRMSC/ref=zg_bs_g_430505031_d_sccl_82/524-3698123-6031407,2026-09-25 11:36:22.600871,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,83,B0FDG5K21M,"KingSpec OneBoom 1TB SSD 2.5 Inch SATA III 6Gb/s Internal Solid State Drive, Read Speed Up to 550MB/s, For PC/Laptop/PS4",https://www.amazon.co.uk/KingSpec-OneBoom-Internal-Solid-Laptop/dp/B0FDG5K21M/ref=zg_bs_g_430505031_d_sccl_83/524-3698123-6031407,2026-09-25 11:36:22.600872,Exact ASIN listing has no CPK,1,B0FDG5K21M,,,"KingSpec OneBoom 1TB SSD 2.5 Inch SATA III 6Gb/s Internal Solid State Drive, Read Speed Up to 550MB/s, For PC/Laptop/PS4",False
storage,84,B0BJVPS4SB,"KingSpec 2TB SATA III SSD 6Gb/s, 2.5"" SATA SSD with 3D NAND Flash, Internal Solid State Hard Drives, for Laptop and PC Deskto",https://www.amazon.co.uk/KingSpec-Internal-Drives-Compatible-Desktop/dp/B0BJVPS4SB/ref=zg_bs_g_430505031_d_sccl_84/524-3698123-6031407,2026-09-25 11:36:22.600874,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,85,B07L3NWHL6,"Crucial BX500 2.5 inch 240GB Serial ATA III QLC 3D NAND SSD - Solid State Drives (240GB, 2.5"", 540MB/s, 6Gbps)",https://www.amazon.co.uk/Crucial-BX500-inch-240GB-Serial/dp/B07L3NWHL6/ref=zg_bs_g_430505031_d_sccl_85/524-3698123-6031407,2026-09-25 11:36:22.600875,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,86,B0BBWH7DBT,Kingston NV2 NVMe PCIe 4.0 Internal SSD 250GB M.2 2280 - SNV2S/250G,https://www.amazon.co.uk/Kingston-NVMe-PCIe-250G-2280/dp/B0BBWH7DBT/ref=zg_bs_g_430505031_d_sccl_86/524-3698123-6031407,2026-09-25 11:36:22.600876,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,87,B07XZLW68F,"PNY CS900 250GB Internal SSD SATA III 2.5""",https://www.amazon.co.uk/PNY-CS900-250GB-Internal-Solid/dp/B07XZLW68F/ref=zg_bs_g_430505031_d_sccl_87/524-3698123-6031407,2026-09-25 11:36:22.600878,Exact ASIN listing has no CPK,1,B07XZLW68F,,,"PNY CS900 250GB Internal SSD SATA III 2.5""",False
